transcript	logFC	logCPM	LR	PValue	FDR	contrast	expression
TRINITY_DN61054_c0_g1_i2	0.618956110947728	1.44247516338204	1.07948944179213	0.298811799416858	0.51428288152202	AB30_vs_CTL	down
TRINITY_DN61709_c19_g1_i1	-0.643571545777619	0.753327819106156	1.07942626872255	0.298825939042302	0.51428288152202	AB30_vs_CTL	down
TRINITY_DN36349_c0_g1_i4	-0.766282035047499	-0.401692649514268	1.07921387224905	0.298873484700803	0.514287264700748	AB30_vs_CTL	down
TRINITY_DN47988_c0_g1_i1	-0.718469335915129	-0.128354089776624	1.0791080375251	0.298897179788026	0.514287264700748	AB30_vs_CTL	down
TRINITY_DN48570_c0_g1_i1	0.872878607685971	-1.15946662027512	1.07900325772613	0.29892064107054	0.514287264700748	AB30_vs_CTL	down
TRINITY_DN38747_c0_g1_i1	0.490027038585873	4.14457771713975	1.07881360679118	0.298963111902824	0.514297615743779	AB30_vs_CTL	down
TRINITY_DN61868_c0_g1_i1	0.505035215860838	3.29509596161199	1.07870206045432	0.298988095450615	0.514297615743779	AB30_vs_CTL	down
TRINITY_DN37321_c0_g1_i2	-0.710902810676056	-0.122360718400478	1.07838543125215	0.299059026984879	0.514350779446066	AB30_vs_CTL	down
TRINITY_DN27220_c0_g2_i1	-0.636096013600693	0.987090695550042	1.07828983559864	0.299080446655564	0.514350779446066	AB30_vs_CTL	down
TRINITY_DN61420_c3_g1_i5	-0.520552432365407	2.85472419479401	1.078140341439	0.299113947068355	0.514355556883565	AB30_vs_CTL	down
TRINITY_DN63174_c0_g1_i5	0.751559670873435	-0.0171045274196285	1.07773161012482	0.299205565040551	0.51446026187829	AB30_vs_CTL	down
TRINITY_DN45330_c1_g1_i1	0.481160973014064	6.8439810977355	1.07746630890432	0.299265052181003	0.514509704622546	AB30_vs_CTL	down
TRINITY_DN36086_c0_g1_i1	0.486357818572844	4.62016302400901	1.07732095315117	0.299297651012699	0.514512914391067	AB30_vs_CTL	down
TRINITY_DN45623_c0_g1_i1	0.606709864718381	1.38179428845705	1.07701788512312	0.299365634559126	0.514573571269691	AB30_vs_CTL	down
TRINITY_DN33758_c0_g1_i1	0.710838703492341	-0.177442129111094	1.07688964649259	0.299394406745793	0.514573571269691	AB30_vs_CTL	down
TRINITY_DN44081_c0_g1_i1	0.725011089307661	-0.170673726072429	1.07631151367568	0.299524163372297	0.514695582009358	AB30_vs_CTL	down
TRINITY_DN36059_c1_g1_i1	0.780074988149949	-0.26845048047958	1.07629940501032	0.299526881825181	0.514695582009358	AB30_vs_CTL	down
TRINITY_DN52496_c0_g1_i1	-0.935320364652916	-1.29263581682719	1.07602562447873	0.299588355330633	0.514748383101955	AB30_vs_CTL	down
TRINITY_DN46287_c0_g1_i2	0.53071329429898	2.63437982253468	1.07584025560147	0.299629986481314	0.514757532103325	AB30_vs_CTL	down
TRINITY_DN36557_c0_g1_i1	-0.480959930276741	5.22635122845437	1.07572812457894	0.299655173090372	0.514757532103325	AB30_vs_CTL	down
TRINITY_DN42337_c0_g1_i1	-0.619675905225939	1.11150130633318	1.07514140197234	0.299787005797203	0.514931163543323	AB30_vs_CTL	down
TRINITY_DN45600_c0_g1_i1	-0.587136049835263	1.55672701901997	1.07460350167744	0.29990793405661	0.515086031183399	AB30_vs_CTL	down
TRINITY_DN65055_c18_g1_i5	-0.521205764246769	5.26247905157789	1.07411384901745	0.300018070112598	0.515222333554735	AB30_vs_CTL	down
TRINITY_DN65192_c5_g3_i1	-0.905734523688321	-1.43960833497762	1.07361668058968	0.30012994995255	0.515361602267241	AB30_vs_CTL	down
TRINITY_DN58971_c0_g1_i1	-0.497003569278027	3.46962539189088	1.07339849332668	0.300179066484207	0.515393080820285	AB30_vs_CTL	down
TRINITY_DN63711_c1_g1_i1	-0.877658048706307	-1.24018254144992	1.07323523049299	0.300215825648159	0.515403338084647	AB30_vs_CTL	down
TRINITY_DN42021_c0_g1_i1	0.566373000706846	1.99153413100497	1.07308285754179	0.300250138149207	0.515409393304012	AB30_vs_CTL	down
TRINITY_DN60349_c3_g2_i1	-0.7030467054403	0.211380577604673	1.07237700689061	0.300409152878189	0.515629489182555	AB30_vs_CTL	down
TRINITY_DN54673_c0_g2_i1	-0.720967509770964	0.0602528121187262	1.0720394833103	0.300485228857988	0.515707196467496	AB30_vs_CTL	down
TRINITY_DN42295_c0_g2_i1	-0.90050657726493	-1.02720917476995	1.0716914650216	0.300563696276404	0.515788991703521	AB30_vs_CTL	down
TRINITY_DN40790_c0_g1_i1	-0.478935533194994	5.35969556360765	1.07063849946204	0.300801268441722	0.516141649146453	AB30_vs_CTL	down
TRINITY_DN12933_c0_g1_i2	0.803033305649173	-0.867024096138313	1.07050743113234	0.300830857267416	0.516141649146453	AB30_vs_CTL	down
TRINITY_DN58668_c1_g1_i1	0.516749019719616	2.85957892048418	1.0703112464316	0.300875153197377	0.516164752006404	AB30_vs_CTL	down
TRINITY_DN64756_c0_g1_i1	-0.598891742499312	1.3723698194797	1.07014038225549	0.300913738933458	0.516178055043438	AB30_vs_CTL	down
TRINITY_DN52030_c0_g1_i1	-0.512979669058655	2.97013383622553	1.06979874304423	0.300990909400578	0.516257535619759	AB30_vs_CTL	down
TRINITY_DN43045_c0_g1_i1	-0.798413711771881	-0.667767760370276	1.06845466909655	0.301294760470865	0.516725761094368	AB30_vs_CTL	down
TRINITY_DN60342_c1_g1_i1	-0.816951794601782	-0.672602858459285	1.06776140283109	0.301451639842556	0.516941857445875	AB30_vs_CTL	down
TRINITY_DN6370_c0_g1_i1	-0.503344970645217	3.23570965989361	1.06761713640714	0.301484299160818	0.516944913616388	AB30_vs_CTL	down
TRINITY_DN55080_c0_g1_i4	0.734263167032538	-0.46197043205556	1.06706403236055	0.301609554236753	0.517106723710366	AB30_vs_CTL	down
TRINITY_DN60051_c53_g2_i1	0.500854586478878	10.3269077934923	1.06661902203267	0.301710379301756	0.517199042358619	AB30_vs_CTL	down
TRINITY_DN47936_c0_g1_i1	-0.632526343876072	0.923571586527183	1.06643253288064	0.301752644687072	0.517199042358619	AB30_vs_CTL	down
TRINITY_DN60155_c0_g1_i3	0.544930506074552	2.22015165995465	1.06633767621781	0.30177414566876	0.517199042358619	AB30_vs_CTL	down
TRINITY_DN52438_c0_g1_i1	-0.59955166270007	1.76568698049981	1.0661745153424	0.301811133661218	0.517199042358619	AB30_vs_CTL	down
TRINITY_DN39897_c1_g1_i2	0.498048350084002	3.39299130615968	1.06604925783249	0.301839533063035	0.517199042358619	AB30_vs_CTL	down
TRINITY_DN38272_c0_g1_i1	0.593895317165182	1.4570399637694	1.06600859062638	0.301848754204161	0.517199042358619	AB30_vs_CTL	down
TRINITY_DN64473_c0_g2_i1	0.935504238361917	-1.0308453006139	1.06524251228242	0.30202252760675	0.517443835160889	AB30_vs_CTL	down
TRINITY_DN51148_c0_g1_i1	-0.568224573138753	1.92190682179841	1.06432228039286	0.302231439120205	0.517748772511047	AB30_vs_CTL	down
TRINITY_DN54716_c0_g1_i1	0.607582630791445	1.19991027434819	1.06367982774266	0.302377399598814	0.517945817892709	AB30_vs_CTL	down
TRINITY_DN59835_c0_g1_i1	0.506706381063065	3.12887141267043	1.06295587282429	0.302541985834392	0.518111472825853	AB30_vs_CTL	down
TRINITY_DN60572_c0_g1_i2	-0.607446712656928	1.11640279074332	1.06285488189499	0.302564954626791	0.518111472825853	AB30_vs_CTL	down
TRINITY_DN55000_c0_g1_i1	-0.476281888927072	5.57521891298268	1.0628461108136	0.302566949577014	0.518111472825853	AB30_vs_CTL	down
TRINITY_DN11614_c0_g1_i1	0.620861324793039	0.925606587561254	1.06245447967773	0.30265604194836	0.518211030302664	AB30_vs_CTL	down
TRINITY_DN49129_c1_g1_i1	-0.522816524217649	2.74115421522589	1.06194072999172	0.302772966497451	0.518358217108122	AB30_vs_CTL	down
TRINITY_DN58728_c0_g1_i1	0.523412930200695	2.68037847635547	1.06160133478957	0.302850241616152	0.518416907980408	AB30_vs_CTL	down
TRINITY_DN52309_c0_g2_i1	-0.838541201299167	-0.936087397148321	1.06140838704659	0.302894184233791	0.518416907980408	AB30_vs_CTL	down
TRINITY_DN63436_c4_g5_i1	-0.705438885208541	0.176038534514445	1.06138222553268	0.302900142985567	0.518416907980408	AB30_vs_CTL	down
TRINITY_DN62540_c0_g1_i1	-0.681191693458023	0.207855950478375	1.06041578594257	0.303120372990502	0.518689533351826	AB30_vs_CTL	down
TRINITY_DN40418_c0_g1_i2	-0.598397469475738	1.23570333949644	1.06041130335601	0.303121394953665	0.518689533351826	AB30_vs_CTL	down
TRINITY_DN128292_c0_g1_i1	-0.70091045392122	-0.189117629048225	1.05948921367175	0.303331712368019	0.518970651850776	AB30_vs_CTL	down
TRINITY_DN9841_c0_g1_i1	0.979105949513086	-1.21969139894542	1.05941925648079	0.303347676443178	0.518970651850776	AB30_vs_CTL	down
TRINITY_DN64893_c5_g3_i1	-0.647226819756512	0.638667081249925	1.05887901473524	0.303470994974131	0.519128578507909	AB30_vs_CTL	down
TRINITY_DN65056_c0_g1_i1	0.571196719606294	1.89251483120865	1.05819662925466	0.303626852614744	0.519342129799351	AB30_vs_CTL	down
TRINITY_DN44776_c0_g1_i1	0.733051250105699	-0.118207650755819	1.05783120338828	0.30371035884172	0.519431895773632	AB30_vs_CTL	down
TRINITY_DN26346_c0_g1_i1	0.981687637809245	-1.40180908205993	1.0576098194404	0.303760963400311	0.519465377859858	AB30_vs_CTL	down
TRINITY_DN63609_c2_g1_i3	-0.69408026757311	0.0209463673779839	1.05675062557003	0.303957463588688	0.519748325544053	AB30_vs_CTL	down
TRINITY_DN45643_c0_g1_i1	-0.506093611479705	12.0677925304428	1.05600355451861	0.304128454540774	0.519881608873512	AB30_vs_CTL	down
TRINITY_DN59959_c1_g1_i1	0.668704403411723	0.412294370676751	1.05590702218287	0.304150558106463	0.519881608873512	AB30_vs_CTL	down
TRINITY_DN26352_c0_g1_i1	-0.802457755481265	-0.91755455775689	1.05590087878768	0.304151964865398	0.519881608873512	AB30_vs_CTL	down
TRINITY_DN60784_c0_g1_i1	-0.493209454986653	3.4668294140877	1.05586744880086	0.304159620052326	0.519881608873512	AB30_vs_CTL	down
TRINITY_DN60961_c0_g1_i1	0.491353154127113	3.68672983574073	1.05531102632511	0.304287072731913	0.520046362972406	AB30_vs_CTL	down
TRINITY_DN42834_c0_g1_i1	0.501586061664197	3.19888434207544	1.05461359313663	0.304446922518718	0.520266446545715	AB30_vs_CTL	down
TRINITY_DN60664_c0_g1_i2	0.483750092848184	4.13755831362428	1.05429999333295	0.304518834138728	0.520336223836557	AB30_vs_CTL	down
TRINITY_DN58156_c0_g1_i2	0.687244779694476	0.260733880305187	1.05394140191479	0.304601089722581	0.520423659979125	AB30_vs_CTL	down
TRINITY_DN53843_c0_g1_i1	0.804650877939363	-0.817995439319943	1.05342908944858	0.304718656524047	0.520571402808734	AB30_vs_CTL	down
TRINITY_DN47911_c0_g1_i1	-0.479653639699375	4.56027474813412	1.05297167683459	0.30482367437975	0.520663019949676	AB30_vs_CTL	down
TRINITY_DN5883_c0_g1_i2	-0.735806627974695	-0.310934164657884	1.05292460884449	0.30483448342771	0.520663019949676	AB30_vs_CTL	down
TRINITY_DN62102_c0_g2_i1	0.741194447023989	-0.461463295289113	1.05216207098039	0.305009667500212	0.520903367554087	AB30_vs_CTL	down
TRINITY_DN44614_c0_g1_i1	0.577456033907168	1.89302354224918	1.05204128869581	0.305037427756556	0.520903367554087	AB30_vs_CTL	down
TRINITY_DN53917_c0_g2_i1	-0.518075987180829	2.80651848253265	1.05189380299004	0.305071329885878	0.520908129010644	AB30_vs_CTL	down
TRINITY_DN40429_c0_g1_i1	0.620577081102242	1.0163535495213	1.05151876826682	0.305157560046663	0.521002230297903	AB30_vs_CTL	down
TRINITY_DN108490_c0_g1_i1	-0.472703023523918	5.82186868148664	1.05011049676006	0.305481639841021	0.521502356910205	AB30_vs_CTL	down
TRINITY_DN59899_c0_g1_i1	-0.771910938403232	-0.440269735378534	1.04980215259804	0.3055526572891	0.521570410719221	AB30_vs_CTL	down
TRINITY_DN25845_c2_g1_i1	0.822218555213703	-0.634583041977218	1.04961111486902	0.305596667590549	0.521592354857883	AB30_vs_CTL	down
TRINITY_DN56580_c0_g1_i1	-0.486638942202294	3.83010302152096	1.04928825327442	0.305671065467394	0.52166615474568	AB30_vs_CTL	down
TRINITY_DN45282_c0_g1_i1	-0.569804608481298	1.93288748091213	1.04867755398874	0.305811854731513	0.521853233300886	AB30_vs_CTL	down
TRINITY_DN11990_c0_g1_i1	-0.861128505354619	0.271002281499439	1.04806621021018	0.305952876718109	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN44849_c0_g1_i1	0.598536259814074	1.62256777923545	1.04768622650145	0.306040572080081	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN59733_c0_g1_i1	-0.478596037213508	5.10738102236545	1.04766613828846	0.306045209088052	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN12318_c0_g1_i1	-0.473900673732874	6.67989326519996	1.04741927498145	0.306102200541469	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN47632_c0_g1_i1	-0.617991415229817	0.82890439096818	1.04733704467369	0.306121187480124	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN53667_c0_g1_i1	0.844555375577175	-0.53959911828745	1.04710415467604	0.306174969951102	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN51939_c0_g1_i1	0.857807694946045	-1.06430159244141	1.04707853378913	0.306180887460335	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN24980_c0_g1_i1	0.793631766077747	-0.683021787259626	1.04706084704856	0.306184972551782	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN47154_c0_g1_i2	-0.493474776157298	3.35172185981423	1.04695942614362	0.306208399015826	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN39148_c0_g1_i1	-0.51448040173458	2.79633015349926	1.04683711534116	0.306236653772362	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN55099_c0_g1_i1	-0.70511404681479	0.153488415727162	1.04678083029921	0.306249657194499	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN54483_c1_g3_i1	0.871711315730908	-0.928423602216282	1.04665274786137	0.306279250494268	0.522012339588214	AB30_vs_CTL	down
TRINITY_DN12828_c0_g1_i1	0.76374581437456	-0.295373850607568	1.04449520989168	0.30677830472818	0.522809688289819	AB30_vs_CTL	down
TRINITY_DN34490_c0_g1_i1	-0.769460555399297	-0.550405632046599	1.04434001835249	0.306814242290056	0.522817714444796	AB30_vs_CTL	down
TRINITY_DN60524_c0_g1_i1	0.640159370499219	0.665007072640659	1.04417594483133	0.30685224258118	0.522829253541026	AB30_vs_CTL	down
TRINITY_DN46366_c0_g1_i1	0.536753189178638	2.38616695098442	1.04355867381102	0.306995260485227	0.523019706018486	AB30_vs_CTL	down
TRINITY_DN65142_c0_g1_i1	0.643260267022259	0.734696335298165	1.04305819353873	0.307111282159597	0.523114275868802	AB30_vs_CTL	down
TRINITY_DN63094_c0_g1_i1	-0.621868827014631	0.895118121651162	1.0430496591062	0.307113261110647	0.523114275868802	AB30_vs_CTL	down
TRINITY_DN49842_c0_g1_i1	0.498358019031843	10.9373629012599	1.04258945513379	0.307219996997038	0.523242847377864	AB30_vs_CTL	down
TRINITY_DN60637_c0_g1_i2	-0.688531154192835	0.210458268670607	1.04159531170504	0.307450734687178	0.523582565367992	AB30_vs_CTL	down
TRINITY_DN54386_c0_g1_i1	-0.47290172627266	6.83302265106811	1.04114213994836	0.307555989095743	0.523665135349685	AB30_vs_CTL	down
TRINITY_DN46475_c0_g1_i1	-0.696725247324842	0.0113274748440925	1.04111722464702	0.30756177732012	0.523665135349685	AB30_vs_CTL	down
TRINITY_DN25695_c0_g1_i1	-0.486559315735658	3.75134369349986	1.04084636251215	0.307624712064639	0.52371902881698	AB30_vs_CTL	down
TRINITY_DN55252_c1_g1_i1	0.495752322734079	3.3032310666195	1.04045406129196	0.307715892784779	0.523820994102975	AB30_vs_CTL	down
TRINITY_DN65190_c0_g1_i1	0.55712922113941	1.88065168453514	1.04006859967965	0.307805517976584	0.523920290968276	AB30_vs_CTL	down
TRINITY_DN14422_c0_g1_i1	-0.770038730851772	-0.738916481406028	1.03972466040649	0.307885517254778	0.52400318490185	AB30_vs_CTL	down
TRINITY_DN38909_c0_g1_i1	-0.975847795591476	-1.31478928338705	1.03952193222079	0.307932683887086	0.524030188416099	AB30_vs_CTL	down
TRINITY_DN55559_c0_g1_i2	-0.477286860297318	7.55092196999331	1.03906643944919	0.30803869281604	0.524157312239673	AB30_vs_CTL	down
TRINITY_DN44837_c0_g1_i1	0.749954881445858	-0.521658072142274	1.03882790452045	0.30809422705244	0.524198531434141	AB30_vs_CTL	down
TRINITY_DN60095_c0_g2_i1	-0.751221546459271	-0.335672212796303	1.03769651340876	0.308357807726351	0.524593681226965	AB30_vs_CTL	down
TRINITY_DN64608_c0_g1_i1	0.495072214630087	3.22318812007485	1.03734022324916	0.308440873430046	0.524681680854078	AB30_vs_CTL	down
TRINITY_DN43439_c0_g1_i1	-0.491727967616392	3.38410195882759	1.03705694065202	0.308506938849352	0.52469851648196	AB30_vs_CTL	down
TRINITY_DN59844_c0_g1_i1	-0.587115710911025	1.20513661689607	1.03702902150116	0.308513450976491	0.52469851648196	AB30_vs_CTL	down
TRINITY_DN23089_c0_g1_i1	0.681308330728156	-0.0311651401038235	1.03539230442029	0.308895526691873	0.525294962709531	AB30_vs_CTL	down
TRINITY_DN14168_c0_g1_i1	-0.482256190987588	3.95636526451164	1.03483337474044	0.309026144232037	0.525401342302429	AB30_vs_CTL	down
TRINITY_DN62739_c1_g2_i2	0.477488063678945	4.52979058715733	1.0347943332801	0.309035270601145	0.525401342302429	AB30_vs_CTL	down
TRINITY_DN62995_c0_g2_i2	0.603200917608854	1.14056133392201	1.03472179108491	0.309052229064289	0.525401342302429	AB30_vs_CTL	down
TRINITY_DN49791_c1_g1_i3	-0.471849486874657	6.90576772669436	1.03446924610694	0.309111276894747	0.525418993883392	AB30_vs_CTL	down
TRINITY_DN43069_c0_g2_i1	0.526187964398191	2.675468383581	1.03440894269457	0.309125378673481	0.525418993883392	AB30_vs_CTL	down
TRINITY_DN55400_c0_g1_i2	-0.551489738286742	2.02079943685614	1.03410696374035	0.309196008160077	0.525485693697697	AB30_vs_CTL	down
TRINITY_DN51497_c0_g1_i2	0.808111213492068	-0.793384761597918	1.03372762241288	0.309284761568827	0.525583178865743	AB30_vs_CTL	down
TRINITY_DN24855_c0_g1_i1	-0.928275099523387	-1.11817332988503	1.03311696328705	0.309427705333111	0.525771878916776	AB30_vs_CTL	down
TRINITY_DN41522_c0_g1_i2	-0.853816882594675	-1.07555505403059	1.03298497425568	0.309458612761074	0.525771878916776	AB30_vs_CTL	down
TRINITY_DN64069_c3_g1_i2	-0.572561007668131	1.57094966174436	1.03277239581643	0.309508399979912	0.525803108316965	AB30_vs_CTL	down
TRINITY_DN46306_c0_g1_i1	-0.675734953208619	0.147977066357826	1.03249678792665	0.30957296460396	0.525859433177708	AB30_vs_CTL	down
TRINITY_DN51535_c0_g1_i1	-0.559295438411438	1.86227100420887	1.03222675580441	0.309636240022974	0.525867645368429	AB30_vs_CTL	down
TRINITY_DN37317_c0_g1_i1	-0.505483475384152	2.89884908653555	1.03202200631592	0.309684229267397	0.525867645368429	AB30_vs_CTL	down
TRINITY_DN56116_c0_g1_i1	-0.799206551830305	-0.492598099438031	1.03199191547845	0.309691282781893	0.525867645368429	AB30_vs_CTL	down
TRINITY_DN53052_c0_g1_i1	-0.486808479497933	3.55850320444407	1.0319400562702	0.309703439453632	0.525867645368429	AB30_vs_CTL	down
TRINITY_DN63904_c0_g1_i1	-0.660120105968272	0.495955951713854	1.03137432242606	0.309836097323035	0.526039543797003	AB30_vs_CTL	down
TRINITY_DN50622_c0_g1_i1	0.572078069757179	1.71403271278033	1.03058024874791	0.310022422894118	0.526296211194228	AB30_vs_CTL	down
TRINITY_DN56914_c1_g1_i1	-0.473264612659419	6.52766990931482	1.03046215615663	0.310050145204197	0.526296211194228	AB30_vs_CTL	down
TRINITY_DN58316_c0_g3_i1	-0.615976764056349	0.908657047454753	1.03013617537533	0.310126686140343	0.526353083313294	AB30_vs_CTL	down
TRINITY_DN6511_c0_g1_i1	-0.561085814048386	1.67555476619107	1.03005168905728	0.310146527707899	0.526353083313294	AB30_vs_CTL	down
TRINITY_DN67407_c0_g1_i1	0.605609946299268	1.10046330640238	1.02977567387082	0.310211361245243	0.526409751669152	AB30_vs_CTL	down
TRINITY_DN82338_c0_g1_i1	0.473049821331901	4.77076116709514	1.02931928558907	0.310318601533241	0.526538362913704	AB30_vs_CTL	down
TRINITY_DN60444_c0_g1_i1	-0.777125410867276	-0.654393947667999	1.02900255645188	0.310393053639444	0.526611319824845	AB30_vs_CTL	down
TRINITY_DN27367_c0_g1_i1	0.568119748812282	1.97482501267143	1.02885831376226	0.310426967830802	0.526615492494001	AB30_vs_CTL	down
TRINITY_DN64646_c0_g1_i2	0.845272492108999	-1.01078974648327	1.02860766856681	0.310485910742698	0.526662119316539	AB30_vs_CTL	down
TRINITY_DN62378_c1_g1_i5	-0.642987796654957	1.30783075725745	1.02820770669882	0.310579997848371	0.526768344035805	AB30_vs_CTL	down
TRINITY_DN62667_c0_g3_i1	0.513902199920807	2.81543159680966	1.02790112120466	0.310652144211012	0.52678506209847	AB30_vs_CTL	down
TRINITY_DN45266_c0_g1_i2	-0.468265255025331	6.19916476530011	1.02776756457432	0.310683579869748	0.52678506209847	AB30_vs_CTL	down
TRINITY_DN60721_c0_g2_i2	0.887116108631659	-1.00835224930602	1.02774561694109	0.310688746151846	0.52678506209847	AB30_vs_CTL	down
TRINITY_DN46520_c0_g1_i1	0.847127077326346	-1.08050839921698	1.02763097485668	0.310715733720285	0.52678506209847	AB30_vs_CTL	down
TRINITY_DN52885_c9_g1_i1	0.476222538964647	7.74942000853526	1.02749741232533	0.310747179147323	0.52678506209847	AB30_vs_CTL	down
TRINITY_DN52552_c0_g1_i1	0.513245844032441	2.82565429799258	1.027313646487	0.310790451013112	0.526805075514987	AB30_vs_CTL	down
TRINITY_DN63669_c0_g1_i1	-0.476890109096568	4.24887533183555	1.02703928766498	0.310855069670614	0.526827223083093	AB30_vs_CTL	down
TRINITY_DN62799_c0_g1_i2	-0.467730492564164	5.989736152521	1.02699096874676	0.31086645184792	0.526827223083093	AB30_vs_CTL	down
TRINITY_DN93807_c0_g1_i1	-0.597645636971913	1.64676316833665	1.02658914285445	0.310961128421743	0.526934333202108	AB30_vs_CTL	down
TRINITY_DN63329_c0_g2_i1	0.593213004313981	1.29848313222787	1.02630182214312	0.311028848780878	0.526978446076844	AB30_vs_CTL	down
TRINITY_DN38041_c0_g1_i1	-0.493444006891186	3.11861144435764	1.02610052042447	0.311076306246701	0.526978446076844	AB30_vs_CTL	down
TRINITY_DN122837_c0_g1_i1	0.476622072848272	4.45234632780631	1.02607810993994	0.311081590167092	0.526978446076844	AB30_vs_CTL	down
TRINITY_DN64449_c0_g1_i1	-0.576024706016754	1.55603741814312	1.02566105130316	0.311179945149405	0.527091728216444	AB30_vs_CTL	down
TRINITY_DN53437_c0_g1_i1	-0.79317825993702	-0.838075970342274	1.02542167006027	0.311236416752657	0.527134050508141	AB30_vs_CTL	down
TRINITY_DN63512_c0_g1_i1	0.532269534566596	2.46695717352883	1.02425405527044	0.311512056214762	0.527543098325572	AB30_vs_CTL	down
TRINITY_DN32996_c0_g2_i1	-0.843357145352502	-0.843723609363209	1.02413173138387	0.311540951687071	0.527543098325572	AB30_vs_CTL	down
TRINITY_DN59941_c0_g1_i4	0.531255038432075	2.41359364622954	1.02343798698207	0.311704894794032	0.527767328948391	AB30_vs_CTL	down
TRINITY_DN65289_c0_g1_i3	0.531191334306589	2.55039223381553	1.02315536246773	0.311771715808688	0.527827087275666	AB30_vs_CTL	down
TRINITY_DN46107_c0_g1_i1	-0.561639527943044	1.82116316904302	1.02077265100164	0.312335804256449	0.528728618287308	AB30_vs_CTL	down
TRINITY_DN57159_c0_g1_i1	0.519100341669527	2.67869437159122	1.02059639225941	0.312377584997741	0.528745882927124	AB30_vs_CTL	down
TRINITY_DN38864_c0_g1_i1	0.92359423358386	-0.971563273899975	1.02024671061713	0.312460495847544	0.528832755911806	AB30_vs_CTL	down
TRINITY_DN59844_c0_g2_i1	-0.724726488787499	-0.340216716874433	1.01997410364272	0.312525151914221	0.528878080115951	AB30_vs_CTL	down
TRINITY_DN57821_c59_g2_i2	0.491672509998941	10.699941209542	1.01986743743475	0.312550455421528	0.528878080115951	AB30_vs_CTL	down
TRINITY_DN62518_c0_g1_i1	0.4785134808127	3.98520712553888	1.01940337677939	0.3126605716558	0.529010943977909	AB30_vs_CTL	down
TRINITY_DN64177_c0_g2_i1	0.724091755168264	-0.373805925235208	1.01884291025001	0.312793631388056	0.529182596675306	AB30_vs_CTL	down
TRINITY_DN64538_c0_g2_i1	0.532089197047013	2.44385078131728	1.01859718690154	0.312851991594267	0.529227851194424	AB30_vs_CTL	down
TRINITY_DN44964_c0_g1_i1	0.625536621041782	0.735891401531792	1.01815405795872	0.312957272286964	0.529322436682222	AB30_vs_CTL	down
TRINITY_DN59688_c0_g1_i1	0.659818158516032	0.489637446191264	1.01809570925061	0.312971138497033	0.529322436682222	AB30_vs_CTL	down
TRINITY_DN61531_c0_g1_i1	0.703984365553965	-0.0366502783517852	1.01706238809178	0.31321683380074	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN64125_c3_g3_i1	0.658646006878451	0.744402574752821	1.01696506983987	0.313239986372144	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN42468_c0_g1_i1	0.880581785531342	-1.12328305114255	1.01672837021031	0.313296307901585	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN36083_c0_g1_i1	-0.611875795227017	0.870334712791856	1.01662551258075	0.313320786497203	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN50663_c0_g1_i1	-0.599400312394591	1.03230111955215	1.01656667521566	0.313334790043325	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN53127_c0_g1_i1	-0.669629105078436	0.275386570405501	1.01646477233917	0.313359045299967	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN28168_c0_g1_i1	0.474399780258227	4.10515860405623	1.01639814652376	0.31337490512044	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN45070_c0_g1_i1	-0.74955472664029	-0.198650935719669	1.01637403133731	0.313380645834279	0.529587036697032	AB30_vs_CTL	down
TRINITY_DN50550_c0_g2_i1	-0.726617503995008	-0.170542689690237	1.0160082305084	0.313467742986277	0.529632165513676	AB30_vs_CTL	down
TRINITY_DN63831_c1_g1_i1	0.478234498916642	3.76454856763454	1.01599614753825	0.313470620479932	0.529632165513676	AB30_vs_CTL	down
TRINITY_DN38412_c0_g1_i1	0.63445095562108	0.545462269614177	1.01528887187533	0.313639114460282	0.52986337581171	AB30_vs_CTL	down
TRINITY_DN65032_c1_g1_i1	-0.464318439579309	5.91414178598013	1.01289753582608	0.314209678441202	0.530773729841852	AB30_vs_CTL	down
TRINITY_DN50883_c0_g1_i1	-0.597623842645747	0.951194552606675	1.01240413217907	0.31432757149857	0.530919310132069	AB30_vs_CTL	down
TRINITY_DN70315_c0_g1_i1	0.663319662620296	0.517122199703378	1.01172279309135	0.314490464610865	0.531140861345213	AB30_vs_CTL	down
TRINITY_DN64807_c1_g2_i1	0.507414162947099	2.75689421547175	1.01055826600114	0.314769132907208	0.531557880081953	AB30_vs_CTL	down
TRINITY_DN63926_c1_g2_i4	-0.760109563454979	-0.203310053830179	1.009719148387	0.314970131761768	0.531771491329959	AB30_vs_CTL	down
